Data from https://doi.org/10.1039/D0TA05399F
Upon heating
Temperature(K)	Heat capacity(J/kg/K)
283.89	684.01
283.9	684.04
283.91	684.07
283.92	684.1
283.93	684.13
283.94	684.16
283.95	684.19
283.96	684.22
283.97	684.25
283.98	684.28
283.99	684.31
284	684.34
284.01	684.37
284.02	684.4
284.03	684.43
284.04	684.46
284.05	684.49
284.06	684.52
284.07	684.55
284.08	684.58
284.09	684.61
284.1	684.64
284.11	684.66
284.12	684.69
284.13	684.72
284.14	684.75
284.15	684.78
284.16	684.81
284.17	684.84
284.18	684.87
284.19	684.9
284.2	684.93
284.21	684.96
284.22	684.99
284.23	685.02
284.24	685.05
284.25	685.08
284.26	685.11
284.27	685.14
284.28	685.17
284.29	685.2
284.3	685.23
284.31	685.26
284.32	685.29
284.33	685.32
284.34	685.35
284.35	685.38
284.36	685.41
284.37	685.44
284.38	685.47
284.39	685.5
284.4	685.53
284.41	685.56
284.42	685.59
284.43	685.62
284.44	685.65
284.45	685.68
284.46	685.71
284.47	685.74
284.48	685.77
284.49	685.8
284.5	685.83
284.51	685.86
284.52	685.89
284.53	685.92
284.54	685.95
284.55	685.98
284.56	686.01
284.57	686.04
284.58	686.06
284.59	686.09
284.6	686.12
284.61	686.15
284.62	686.18
284.63	686.21
284.64	686.24
284.65	686.27
284.66	686.3
284.67	686.33
284.68	686.36
284.69	686.39
284.7	686.42
284.71	686.45
284.72	686.48
284.73	686.51
284.74	686.54
284.75	686.57
284.76	686.6
284.77	686.63
284.78	686.66
284.79	686.69
284.8	686.72
284.81	686.75
284.82	686.78
284.83	686.81
284.84	686.84
284.85	686.87
284.86	686.9
284.87	686.93
284.88	686.96
284.89	686.99
284.9	687.02
284.91	687.05
284.92	687.08
284.93	687.11
284.94	687.14
284.95	687.17
284.96	687.2
284.97	687.23
284.98	687.26
284.99	687.29
285	687.32
285.01	687.35
285.02	687.38
285.03	687.41
285.04	687.44
285.05	687.46
285.06	687.49
285.07	687.52
285.08	687.55
285.09	687.58
285.1	687.61
285.11	687.64
285.12	687.67
285.13	687.7
285.14	687.73
285.15	687.76
285.16	687.79
285.17	687.82
285.18	687.85
285.19	687.88
285.2	687.91
285.21	687.94
285.22	687.97
285.23	688
285.24	688.03
285.25	688.06
285.26	688.09
285.27	688.12
285.28	688.15
285.29	688.18
285.3	688.21
285.31	688.24
285.32	688.27
285.33	688.3
285.34	688.33
285.35	688.36
285.36	688.39
285.37	688.42
285.38	688.45
285.39	688.48
285.4	688.51
285.41	688.54
285.42	688.57
285.43	688.6
285.44	688.63
285.45	688.66
285.46	688.69
285.47	688.72
285.48	688.75
285.49	688.78
285.5	688.81
285.51	688.84
285.52	688.86
285.53	688.89
285.54	688.92
285.55	688.95
285.56	688.98
285.57	689.01
285.58	689.04
285.59	689.07
285.6	689.1
285.61	689.13
285.62	689.16
285.63	689.19
285.64	689.22
285.65	689.25
285.66	689.28
285.67	689.31
285.68	689.34
285.69	689.37
285.7	689.4
285.71	689.43
285.72	689.46
285.73	689.49
285.74	689.52
285.75	689.55
285.76	689.58
285.77	689.61
285.78	689.64
285.79	689.67
285.8	689.7
285.81	689.73
285.82	689.76
285.83	689.79
285.84	689.82
285.85	689.85
285.86	689.88
285.87	689.91
285.88	689.94
285.89	689.97
285.9	690
285.91	690.03
285.92	690.06
285.93	690.09
285.94	690.12
285.95	690.15
285.96	690.18
285.97	690.21
285.98	690.24
285.99	690.26
286	690.29
286.01	690.32
286.02	690.35
286.03	690.38
286.04	690.41
286.05	690.44
286.06	690.47
286.07	690.5
286.08	690.53
286.09	690.56
286.1	690.59
286.11	690.62
286.12	690.65
286.13	690.68
286.14	690.71
286.15	690.74
286.16	690.77
286.17	690.8
286.18	690.83
286.19	690.86
286.2	690.89
286.21	690.92
286.22	690.95
286.23	690.98
286.24	691.01
286.25	691.04
286.26	691.07
286.27	691.1
286.28	691.13
286.29	691.16
286.3	691.19
286.31	691.22
286.32	691.25
286.33	691.28
286.34	691.31
286.35	691.34
286.36	691.37
286.37	691.4
286.38	691.43
286.39	691.46
286.4	691.49
286.41	691.52
286.42	691.55
286.43	691.58
286.44	691.61
286.45	691.64
286.46	691.66
286.47	691.69
286.48	691.72
286.49	691.75
286.5	691.78
286.51	691.81
286.52	691.84
286.53	691.87
286.54	691.9
286.55	691.93
286.56	691.96
286.57	691.99
286.58	692.02
286.59	692.05
286.6	692.08
286.61	692.11
286.62	692.14
286.63	692.17
286.64	692.2
286.65	692.23
286.66	692.26
286.67	692.29
286.68	692.32
286.69	692.35
286.7	692.38
286.71	692.41
286.72	692.44
286.73	692.47
286.74	692.5
286.75	692.53
286.76	692.56
286.77	692.59
286.78	692.62
286.79	692.65
286.8	692.68
286.81	692.71
286.82	692.74
286.83	692.77
286.84	692.8
286.85	692.83
286.86	692.86
286.87	692.89
286.88	692.92
286.89	692.95
286.9	692.98
286.91	693.01
286.92	693.04
286.93	693.06
286.94	693.09
286.95	693.12
286.96	693.15
286.97	693.18
286.98	693.21
286.99	693.24
287	693.27
287.01	693.3
287.02	693.33
287.03	693.36
287.04	693.39
287.05	693.42
287.06	693.45
287.07	693.48
287.08	693.51
287.09	693.54
287.1	693.57
287.11	693.6
287.12	693.63
287.13	693.66
287.14	693.69
287.15	693.72
287.16	693.75
287.17	693.78
287.18	693.81
287.19	693.84
287.2	693.87
287.21	693.9
287.22	693.93
287.23	693.96
287.24	693.99
287.25	694.02
287.26	694.05
287.27	694.08
287.28	694.11
287.29	694.14
287.3	694.17
287.31	694.2
287.32	694.23
287.33	694.26
287.34	694.29
287.35	694.32
287.36	694.35
287.37	694.38
287.38	694.41
287.39	694.44
287.4	694.46
287.41	694.49
287.42	694.52
287.43	694.55
287.44	694.58
287.45	694.61
287.46	694.64
287.47	694.67
287.48	694.7
287.49	694.73
287.5	694.76
287.51	694.79
287.52	694.82
287.53	694.85
287.54	694.88
287.55	694.91
287.56	694.94
287.57	694.97
287.58	695
287.59	695.03
287.6	695.06
287.61	695.09
287.62	695.12
287.63	695.15
287.64	695.18
287.65	695.21
287.66	695.24
287.67	695.27
287.68	695.3
287.69	695.33
287.7	695.36
287.71	695.39
287.72	695.42
287.73	695.45
287.74	695.48
287.75	695.51
287.76	695.54
287.77	695.57
287.78	695.6
287.79	695.63
287.8	695.66
287.81	695.69
287.82	695.72
287.83	695.75
287.84	695.78
287.85	695.81
287.86	695.84
287.87	695.86
287.88	695.89
287.89	695.92
287.9	695.95
287.91	695.98
287.92	696.01
287.93	696.04
287.94	696.07
287.95	696.1
287.96	696.13
287.97	696.16
287.98	696.19
287.99	696.22
288	696.25
288.01	696.28
288.02	696.31
288.03	696.34
288.04	696.37
288.05	696.4
288.06	696.43
288.07	696.46
288.08	696.49
288.09	696.52
288.1	696.55
288.11	696.58
288.12	696.61
288.13	696.64
288.14	696.67
288.15	696.7
288.16	696.73
288.17	696.76
288.18	696.79
288.19	696.82
288.2	696.85
288.21	696.88
288.22	696.91
288.23	696.94
288.24	696.97
288.25	697
288.26	697.03
288.27	697.06
288.28	697.09
288.29	697.12
288.3	697.15
288.31	697.18
288.32	697.21
288.33	697.24
288.34	697.26
288.35	697.29
288.36	697.32
288.37	697.35
288.38	697.38
288.39	697.41
288.4	697.44
288.41	697.47
288.42	697.5
288.43	697.53
288.44	697.56
288.45	697.59
288.46	697.62
288.47	697.65
288.48	697.68
288.49	697.71
288.5	697.74
288.51	697.77
288.52	697.8
288.53	697.83
288.54	697.86
288.55	697.89
288.56	697.92
288.57	697.95
288.58	697.98
288.59	698.01
288.6	698.04
288.61	698.07
288.62	698.1
288.63	698.13
288.64	698.16
288.65	698.19
288.66	698.22
288.67	698.25
288.68	698.28
288.69	698.31
288.7	698.34
288.71	698.37
288.72	698.4
288.73	698.43
288.74	698.46
288.75	698.49
288.76	698.52
288.77	698.55
288.78	698.58
288.79	698.61
288.8	698.64
288.81	698.66
288.82	698.69
288.83	698.72
288.84	698.75
288.85	698.78
288.86	698.81
288.87	698.84
288.88	698.87
288.89	698.9
288.9	698.93
288.91	698.96
288.92	698.99
288.93	699.02
288.94	699.05
288.95	699.08
288.96	699.11
288.97	699.14
288.98	699.17
288.99	699.2
289	699.23
289.01	699.26
289.02	699.29
289.03	699.32
289.04	699.35
289.05	699.38
289.06	699.41
289.07	699.44
289.08	699.47
289.09	699.5
289.1	699.53
289.11	699.56
289.12	699.59
289.13	699.62
289.14	699.65
289.15	699.68
289.16	699.71
289.17	699.74
289.18	699.77
289.19	699.8
289.2	699.83
289.21	699.86
289.22	699.89
289.23	699.92
289.24	699.95
289.25	699.98
289.26	700.01
289.27	700.04
289.28	700.06
289.29	700.09
289.3	700.12
289.31	700.15
289.32	700.18
289.33	700.21
289.34	700.24
289.35	700.27
289.36	700.3
289.37	700.33
289.38	700.36
289.39	700.39
289.4	700.42
289.41	700.45
289.42	700.48
289.43	700.51
289.44	700.54
289.45	700.57
289.46	700.6
289.47	700.63
289.48	700.66
289.49	700.69
289.5	700.72
289.51	700.75
289.52	700.78
289.53	700.81
289.54	700.84
289.55	700.87
289.56	700.9
289.57	700.93
289.58	700.96
289.59	700.99
289.6	701.02
289.61	701.05
289.62	701.08
289.63	701.11
289.64	701.14
289.65	701.17
289.66	701.2
289.67	701.23
289.68	701.26
289.69	701.29
289.7	701.32
289.71	701.35
289.72	701.38
289.73	701.41
289.74	701.44
289.75	701.46
289.76	701.49
289.77	701.52
289.78	701.55
289.79	701.58
289.8	701.61
289.81	701.64
289.82	701.67
289.83	701.7
289.84	701.73
289.85	701.76
289.86	701.79
289.87	701.82
289.88	701.85
289.89	701.88
289.9	701.91
289.91	701.94
289.92	701.97
289.93	702
289.94	702.03
289.95	702.06
289.96	702.09
289.97	702.12
289.98	702.15
289.99	702.18
290	702.21
290.01	702.24
290.02	702.27
290.03	702.3
290.04	702.33
290.05	702.36
290.06	702.39
290.07	702.42
290.08	702.45
290.09	702.48
290.1	702.51
290.11	702.54
290.12	702.57
290.13	702.6
290.14	702.63
290.15	702.66
290.16	702.69
290.17	702.72
290.18	702.75
290.19	702.78
290.2	702.81
290.21	702.84
290.22	702.86
290.23	702.89
290.24	702.92
290.25	702.95
290.26	702.98
290.27	703.01
290.28	703.04
290.29	703.07
290.3	703.1
290.31	703.13
290.32	703.16
290.33	703.19
290.34	703.22
290.35	703.25
290.36	703.28
290.37	703.31
290.38	703.34
290.39	703.37
290.4	703.4
290.41	703.43
290.42	703.46
290.43	703.49
290.44	703.52
290.45	703.55
290.46	703.58
290.47	703.61
290.48	703.64
290.49	703.67
290.5	703.7
290.51	703.73
290.52	703.76
290.53	703.79
290.54	703.82
290.55	703.85
290.56	703.88
290.57	703.91
290.58	703.94
290.59	703.97
290.6	704
290.61	704.03
290.62	704.06
290.63	704.09
290.64	704.12
290.65	704.15
290.66	704.18
290.67	704.21
290.68	704.24
290.69	704.26
290.7	704.29
290.71	704.32
290.72	704.35
290.73	704.38
290.74	704.41
290.75	704.44
290.76	704.47
290.77	704.5
290.78	704.53
290.79	704.56
290.8	704.59
290.81	704.62
290.82	704.65
290.83	704.68
290.84	704.71
290.85	704.74
290.86	704.77
290.87	704.8
290.88	704.83
290.89	704.86
290.9	704.89
290.91	704.92
290.92	704.95
290.93	704.98
290.94	705.01
290.95	705.04
290.96	705.07
290.97	705.1
290.98	705.13
290.99	705.16
291	705.19
291.01	705.22
291.02	705.25
291.03	705.28
291.04	705.31
291.05	705.34
291.06	705.37
291.07	705.4
291.08	705.43
291.09	705.46
291.1	705.49
291.11	705.52
291.12	705.55
291.13	705.58
291.14	705.61
291.15	705.64
291.16	705.66
291.17	705.69
291.18	705.72
291.19	705.75
291.2	705.78
291.21	705.81
291.22	705.84
291.23	705.87
291.24	705.9
291.25	705.93
291.26	705.96
291.27	705.99
291.28	706.02
291.29	706.05
291.3	706.08
291.31	706.11
291.32	706.14
291.33	706.17
291.34	706.2
291.35	706.23
291.36	706.26
291.37	706.29
291.38	706.32
291.39	706.35
291.4	706.38
291.41	706.41
291.42	706.44
291.43	706.47
291.44	706.5
291.45	706.53
291.46	706.56
291.47	706.59
291.48	706.62
291.49	706.65
291.5	706.68
291.51	706.71
291.52	706.74
291.53	706.77
291.54	706.8
291.55	706.83
291.56	706.86
291.57	706.89
291.58	706.92
291.59	706.95
291.6	706.98
291.61	707.01
291.62	707.04
291.63	707.06
291.64	707.09
291.65	707.12
291.66	707.15
291.67	707.18
291.68	707.21
291.69	707.24
291.7	707.27
291.71	707.3
291.72	707.33
291.73	707.36
291.74	707.39
291.75	707.42
291.76	707.45
291.77	707.48
291.78	707.51
291.79	707.54
291.8	707.57
291.81	707.6
291.82	707.63
291.83	707.66
291.84	707.69
291.85	707.72
291.86	707.75
291.87	707.78
291.88	707.81
291.89	707.84
291.9	707.87
291.91	707.9
291.92	707.93
291.93	707.96
291.94	707.99
291.95	708.02
291.96	708.05
291.97	708.08
291.98	708.11
291.99	708.14
292	708.17
292.01	708.2
292.02	708.23
292.03	708.26
292.04	708.29
292.05	708.32
292.06	708.35
292.07	708.38
292.08	708.41
292.09	708.44
292.1	708.47
292.11	708.49
292.12	708.52
292.13	708.55
292.14	708.58
292.15	708.61
292.16	708.64
292.17	708.67
292.18	708.7
292.19	708.73
292.2	708.76
292.21	708.79
292.22	708.82
292.23	708.85
292.24	708.88
292.25	708.91
292.26	708.94
292.27	708.97
292.28	709
292.29	709.03
292.3	709.06
292.31	709.09
292.32	709.12
292.33	709.15
292.34	709.18
292.35	709.21
292.36	709.24
292.37	709.27
292.38	709.3
292.39	709.33
292.4	709.36
292.41	709.39
292.42	709.42
292.43	709.45
292.44	709.48
292.45	709.51
292.46	709.54
292.47	709.57
292.48	709.6
292.49	709.63
292.5	709.66
292.51	709.69
292.52	709.72
292.53	709.75
292.54	709.78
292.55	709.81
292.56	709.84
292.57	709.87
292.58	709.89
292.59	709.92
292.6	709.95
292.61	709.98
292.62	710.01
292.63	710.04
292.64	710.07
292.65	710.1
292.66	710.13
292.67	710.16
292.68	710.19
292.69	710.22
292.7	710.25
292.71	710.28
292.72	710.31
292.73	710.34
292.74	710.37
292.75	710.4
292.76	710.43
292.77	710.46
292.78	710.49
292.79	710.52
292.8	710.55
292.81	710.58
292.82	710.61
292.83	710.64
292.84	710.67
292.85	710.7
292.86	710.73
292.87	710.76
292.88	710.79
292.89	710.82
292.9	710.85
292.91	710.88
292.92	710.91
292.93	710.94
292.94	710.97
292.95	711
292.96	711.03
292.97	711.06
292.98	711.09
292.99	711.12
293	711.15
293.01	711.18
293.02	711.21
293.03	711.24
293.04	711.27
293.05	711.29
293.06	711.32
293.07	711.35
293.08	711.38
293.09	711.41
293.1	711.44
293.11	711.47
293.12	711.5
293.13	711.53
293.14	711.56
293.15	711.59
293.16	711.62
293.17	711.65
293.18	711.68
293.19	711.71
293.2	711.74
293.21	711.77
293.22	711.8
293.23	711.83
293.24	711.86
293.25	711.89
293.26	711.92
293.27	711.95
293.28	711.98
293.29	712.01
293.3	712.04
293.31	712.07
293.32	712.1
293.33	712.13
293.34	712.16
293.35	712.19
293.36	712.22
293.37	712.25
293.38	712.28
293.39	712.31
293.4	712.34
293.41	712.37
293.42	712.4
293.43	712.43
293.44	712.46
293.45	712.49
293.46	712.52
293.47	712.55
293.48	712.58
293.49	712.61
293.5	712.64
293.51	712.67
293.52	712.69
293.53	712.72
293.54	712.75
293.55	712.78
293.56	712.81
293.57	712.84
293.58	712.87
293.59	712.9
293.6	712.93
293.61	712.96
293.62	712.99
293.63	713.02
293.64	713.05
293.65	713.08
293.66	713.11
293.67	713.14
293.68	713.17
293.69	713.2
293.7	713.23
293.71	713.26
293.72	713.29
293.73	713.32
293.74	713.35
293.75	713.38
293.76	713.41
293.77	713.44
293.78	713.47
293.79	713.5
293.8	713.53
293.81	713.56
293.82	713.59
293.83	713.62
293.84	713.65
293.85	713.68
293.86	713.71
293.87	713.74
293.88	713.77
293.89	713.8
293.9	713.83
293.91	713.86
293.92	713.89
293.93	713.92
293.94	713.95
293.95	713.98
293.96	714.01
293.97	714.04
293.98	714.07
293.99	714.1
294	714.12
294.01	714.15
294.02	714.18
294.03	714.21
294.04	714.24
294.05	714.27
294.06	714.3
294.07	714.33
294.08	714.36
294.09	714.39
294.1	714.42
294.11	714.45
294.12	714.48
294.13	714.51
294.14	714.54
294.15	714.57
294.16	714.6
294.17	714.63
294.18	714.66
294.19	714.69
294.2	714.72
294.21	714.75
294.22	714.78
294.23	714.81
294.24	714.84
294.25	714.87
294.26	714.9
294.27	714.93
294.28	714.96
294.29	714.99
294.3	715.02
294.31	715.05
294.32	715.08
294.33	715.11
294.34	715.14
294.35	715.17
294.36	715.2
294.37	715.23
294.38	715.26
294.39	715.29
294.4	715.32
294.41	715.35
294.42	715.38
294.43	715.41
294.44	715.44
294.45	715.47
294.46	715.5
294.47	715.52
294.48	715.55
294.49	715.58
294.5	715.61
294.51	715.64
294.52	715.67
294.53	715.7
294.54	715.73
294.55	715.76
294.56	715.79
294.57	715.82
294.58	715.85
294.59	715.88
294.6	715.91
294.61	715.94
294.62	715.97
294.63	716
294.64	716.03
294.65	716.06
294.66	716.09
294.67	716.12
294.68	716.15
294.69	716.18
294.7	716.21
294.71	716.24
294.72	716.27
294.73	716.3
294.74	716.33
294.75	716.36
294.76	716.39
294.77	716.42
294.78	716.45
294.79	716.48
294.8	716.51
294.81	716.54
294.82	716.57
294.83	716.6
294.84	716.63
294.85	716.66
294.86	716.69
294.87	716.72
294.88	716.75
294.89	716.78
294.9	716.81
294.91	716.84
294.92	716.87
294.93	716.9
294.94	716.92
294.95	716.95
294.96	716.98
294.97	717.01
294.98	717.04
294.99	717.07
295	717.1
295.01	717.13
295.02	717.16
295.03	717.19
295.04	717.22
295.05	717.25
295.06	717.28
295.07	717.31
295.08	717.34
295.09	717.37
295.1	717.4
295.11	717.43
295.12	717.46
295.13	717.49
295.14	717.52
295.15	717.55
295.16	717.58
295.17	717.61
295.18	717.64
295.19	717.67
295.2	717.7
295.21	717.73
295.22	717.76
295.23	717.79
295.24	717.82
295.25	717.85
295.26	717.88
295.27	717.91
295.28	717.94
295.29	717.97
295.3	718
295.31	718.03
295.32	718.06
295.33	718.09
295.34	718.12
295.35	718.15
295.36	718.18
295.37	718.21
295.38	718.24
295.39	718.27
295.4	718.3
295.41	718.32
295.42	718.35
295.43	718.38
295.44	718.41
295.45	718.44
295.46	718.47
295.47	718.5
295.48	718.53
295.49	718.56
295.5	718.59
295.51	718.62
295.52	718.65
295.53	718.68
295.54	718.71
295.55	718.74
295.56	718.77
295.57	718.8
295.58	718.83
295.59	718.86
295.6	718.89
295.61	718.92
295.62	718.95
295.63	718.98
295.64	719.01
295.65	719.04
295.66	719.07
295.67	719.1
295.68	719.13
295.69	719.16
295.7	719.19
295.71	719.22
295.72	719.25
295.73	719.28
295.74	719.31
295.75	719.34
295.76	719.37
295.77	719.4
295.78	719.43
295.79	719.46
295.8	719.49
295.81	719.52
295.82	719.55
295.83	719.58
295.84	719.61
295.85	719.64
295.86	719.67
295.87	719.7
295.88	719.73
295.89	719.75
295.9	719.78
295.91	719.81
295.92	719.84
295.93	719.87
295.94	719.9
295.95	719.93
295.96	719.96
295.97	719.99
295.98	720.02
295.99	720.05
296	720.08
296.01	720.11
296.02	720.14
296.03	720.17
296.04	720.2
296.05	720.23
296.06	720.26
296.07	720.29
296.08	720.32
296.09	720.35
296.1	720.38
296.11	720.41
296.12	720.44
296.13	720.47
296.14	720.5
296.15	720.53
296.16	720.56
296.17	720.59
296.18	720.62
296.19	720.65
296.2	720.68
296.21	720.71
296.22	720.74
296.23	720.77
296.24	720.8
296.25	720.83
296.26	720.86
296.27	720.89
296.28	720.92
296.29	720.95
296.3	720.98
296.31	721.01
296.32	721.04
296.33	721.07
296.34	721.1
296.35	721.13
296.36	721.15
296.37	721.18
296.38	721.21
296.39	721.24
296.4	721.27
296.41	721.3
296.42	721.33
296.43	721.36
296.44	721.39
296.45	721.42
296.46	721.45
296.47	721.48
296.48	721.51
296.49	721.54
296.5	721.57
296.51	721.6
296.52	721.63
296.53	721.66
296.54	721.69
296.55	721.72
296.56	721.75
296.57	721.78
296.58	721.81
296.59	721.84
296.6	721.87
296.61	721.9
296.62	721.93
296.63	721.96
296.64	721.99
296.65	722.02
296.66	722.05
296.67	722.08
296.68	722.11
296.69	722.14
296.7	722.17
296.71	722.2
296.72	722.23
296.73	722.26
296.74	722.29
296.75	722.32
296.76	722.35
296.77	722.38
296.78	722.41
296.79	722.44
296.8	722.47
296.81	722.5
296.82	722.53
296.83	722.56
296.84	722.58
296.85	722.61
296.86	722.64
296.87	722.67
296.88	722.7
296.89	722.73
296.9	722.76
296.91	722.79
296.92	722.82
296.93	722.85
296.94	722.88
296.95	722.91
296.96	722.94
296.97	722.97
296.98	723
296.99	723.03
297	723.06
297.01	723.09
297.02	723.12
297.03	723.15
297.04	723.18
297.05	723.21
297.06	723.24
297.07	723.27
297.08	723.3
297.09	723.33
297.1	723.36
297.11	723.39
297.12	723.42
297.13	723.45
297.14	723.48
297.15	723.51
297.16	723.54
297.17	723.57
297.18	723.6
297.19	723.63
297.2	723.66
297.21	723.69
297.22	723.72
297.23	723.75
297.24	723.78
297.25	723.81
297.26	723.84
297.27	723.87
297.28	723.9
297.29	723.93
297.3	723.96
297.31	723.98
297.32	724.01
297.33	724.04
297.34	724.07
297.35	724.1
297.36	724.13
297.37	724.16
297.38	724.19
297.39	724.22
297.4	724.25
297.41	724.28
297.42	724.31
297.43	724.34
297.44	724.37
297.45	724.4
297.46	724.43
297.47	724.46
297.48	724.49
297.49	724.52
297.5	724.55
297.51	724.58
297.52	724.61
297.53	724.64
297.54	724.67
297.55	724.7
297.56	724.73
297.57	724.76
297.58	724.79
297.59	724.82
297.6	724.85
297.61	724.88
297.62	724.91
297.63	724.94
297.64	724.97
297.65	725
297.66	725.03
297.67	725.06
297.68	725.09
297.69	725.12
297.7	725.15
297.71	725.18
297.72	725.21
297.73	725.24
297.74	725.27
297.75	725.3
297.76	725.33
297.77	725.36
297.78	725.38
297.79	725.41
297.8	725.44
297.81	725.47
297.82	725.5
297.83	725.53
297.84	725.56
297.85	725.59
297.86	725.62
297.87	725.65
297.88	725.68
297.89	725.71
297.9	725.74
297.91	725.77
297.92	725.8
297.93	725.83
297.94	725.86
297.95	725.89
297.96	725.92
297.97	725.95
297.98	725.98
297.99	726.01
298	726.04
298.01	726.07
298.02	726.1
298.03	726.13
298.04	726.16
298.05	726.19
298.06	726.22
298.07	726.25
298.08	726.28
298.09	726.31
298.1	726.34
298.11	726.37
298.12	726.4
298.13	726.43
298.14	726.46
298.15	726.49
298.16	726.52
298.17	726.55
298.18	726.58
298.19	726.61
298.2	726.64
298.21	726.67
298.22	726.7
298.23	726.73
298.24	726.76
298.25	726.79
298.26	726.81
298.27	726.84
298.28	726.87
298.29	726.9
298.3	726.93
298.31	726.96
298.32	726.99
298.33	727.02
298.34	727.05
298.35	727.08
298.36	727.11
298.37	727.14
298.38	727.17
298.39	727.2
298.4	727.23
298.41	727.26
298.42	727.29
298.43	727.32
298.44	727.35
298.45	727.38
298.46	727.41
298.47	727.44
298.48	727.47
298.49	727.5
298.5	727.53
298.51	727.56
298.52	727.59
298.53	727.62
298.54	727.65
298.55	727.68
298.56	727.71
298.57	727.74
298.58	727.77
298.59	727.8
298.6	727.83
298.61	727.86
298.62	727.89
298.63	727.92
298.64	727.95
298.65	727.98
298.66	728.01
298.67	728.04
298.68	728.07
298.69	728.1
298.7	728.13
298.71	728.16
298.72	728.19
298.73	728.21
298.74	728.24
298.75	728.27
298.76	728.3
298.77	728.33
298.78	728.36
298.79	728.39
298.8	728.42
298.81	728.45
298.82	728.48
298.83	728.51
298.84	728.54
298.85	728.57
298.86	728.6
298.87	728.63
298.88	728.66
298.89	728.69
298.9	728.72
298.91	728.75
298.92	728.78
298.93	728.81
298.94	728.84
298.95	728.87
298.96	728.9
298.97	728.93
298.98	728.96
298.99	728.99
299	729.02
299.01	729.05
299.02	729.08
299.03	729.11
299.04	729.14
299.05	729.17
